Table 1
id;ident;type;name;latitude_deg;longitude_deg;elevation_ft;continent;iso_country;iso_region;municipality;scheduled_service;icao_code;iata_code;gps_code;local_code;home_link;wikipedia_link;keywords
526583;ENWE;heliport;Edvard Grieg Helipad;58.8425;2.24722;;EU;NO;NO-XX;;no;;;ENWE;;;;
526584;ENWG;heliport;Gudrun Helipad;58.845;1.74333;;EU;NO;NO-XX;;no;;;ENWG;;;;
526585;ENWI;heliport;Ivar Aasen Helipad;58.92222;2.19778;;EU;NO;NO-XX;;no;;;ENWI;;;;
526586;ENWK;heliport;Gina Krog Helipad;58.57139;1.69528;;EU;NO;NO-XX;North Sea;no;;;ENWK;;;;
526587;ENWR;heliport;Randgrid Helipad;58.58333;1.73278;;EU;NO;NO-XX;North Sea;no;;;ENWR;;;;
526589;ENWS;heliport;Eldfisk S Helipad;56.37361;3.26278;;EU;NO;NO-XX;North Sea;no;;;ENWS;;;;
526591;ENWV;heliport;Valhall PH Helipad;56.28333;3.4;;EU;NO;NO-XX;North Sea;no;;;ENWV;;;;
542033;ENWY;heliport;Yme Inspirer Heliport Offshore;57.4888;4.3212;197;EU;NO;NO-XX;Yme Inspirer;no;;;ENWY;INS;;;
29287;ENXA;heliport;Ekofisk A Platform;56.520301818847656;3.2213900089263916;;EU;NO;NO-XX;;no;;;ENXA;;;;
29288;ENXB;heliport;Eldfisk B Platform;56.41859817504883;3.216939926147461;;EU;NO;NO-XX;;no;;;ENXB;;;;
29290;ENXD;heliport;Ekofisk D Platform;56.5625;3.08417010307312;;EU;NO;NO-XX;;no;;;ENXD;;;;
29294;ENXH;heliport;Hod Platform;56.1758;3.45861;;EU;NO;NO-XX;;no;;;ENXH;;;;
598383;ENXI;heliport;Valhall Flank North Helideck;56.323889;3.351111;141;EU;NO;NO-XX;North Sea;no;;;ENXI;;;;
29295;ENXJ;heliport;Valhall Flank South Platform;56.226898193359375;3.4358301162719727;;EU;NO;NO-XX;;no;;;ENXJ;;;;
29296;ENXK;heliport;Ekofisk K Platform;56.56529998779297;3.2047200202941895;;EU;NO;NO-XX;;no;;;ENXK;;;;
29297;ENXL;heliport;Eldfisk A Platform;56.3760986328125;3.2644400596618652;;EU;NO;NO-XX;;no;;;ENXL;;;;
29298;ENXM;heliport;Embla Platform;56.33250045776367;3.2469398975372314;;EU;NO;NO-XX;;no;;;ENXM;;;;
29300;ENXO;heliport;Ringhorne Platform;59.266701;2.45;;EU;NO;NO-XX;;no;;;ENXO;;;;
29303;ENXR;heliport;Tambar Platform;56.983299255371094;2.958329916000366;;EU;NO;NO-XX;;no;;;ENXR;;;;
29305;ENXT;heliport;Tor Platform;56.64139938354492;3.3255600929260254;;EU;NO;NO-XX;;no;;;ENXT;;;;
526579;ENXW;heliport;Grane Helipad;59.165;2.48667;;EU;NO;NO-XX;;no;;;ENXW;;;;
29309;ENXZ;heliport;Sleipner B Platform;58.416698;1.71667;;EU;NO;NO-XX;;no;;;ENXZ;;;;
2602;ENZV;large_airport;Stavanger Airport, Sola;58.876701;5.63778;29;EU;NO;NO-11;Stavanger;yes;ENZV;SVG;ENZV;;http://www.avinor.no/en/airport/stavanger/;https://en.wikipedia.org/wiki/Stavanger_Airport,_Sola;Sola Air Station, Stavanger lufthavn, Sola
